Dataset,FeatureType,Task,NumClasses,TestAccuracy,Timestamp
DENS,SIS,A,2,0.99868,2026-02-13 17:18:44
DENS,WSIS,A,2,0.98463,2026-02-13 17:48:16
DENS,WSIS,A,3,0.97539,2026-02-13 18:20:23
DENS,SIS,A,3,0.99635,2026-02-13 20:17:04
